Dameage,Killed,time
40, ,1.319033
80, ,5.837953
120, ,7.919246
160, ,9.397403
200, ,13.23893
240, ,14.59905
280, ,19.21972
320, ,35.27794
360, ,39.67859
400, ,41.79903
440, ,43.2588
480, ,44.71962
